id	sentence	ipa	gloss_en	features	notes
pt-AO-001	Hoje n√£o faz sol nem calor.	ňą…Ē í…® ňąn…źŐÉwŐÉ ňąfaz ňąs…Ē…ę ňąneŐÉ kaňąl…Ē…ĺ	Today it is neither sunny nor hot.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar	Unstressed /a/ stays open [a] in 'calor' with no EP […ź] centralisation per undolo2014; velarised coda […ę] in 'sol' and open […Ē] per mateus_dandrade2000.
pt-AO-002	O bilhete do machimbombo custa cem kwanzas.	 ä biňą é…õt…® d ä ma ÉiŐÉňąboŐÉb ä ňąkusta ňąseŐÉ ňąkw…źŐÉzas	The bus ticket costs a hundred kwanzas.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal	Angolan lexicon 'machimbombo' (bus) and 'kwanza' (currency) per chavagne2005; pretonic /o/ unreduced in 'machimbombo'->[ma Éń©ňąb√Ķb ä] per undolo2014; palatal [ é] in 'bilhete' per mateus_dandrade2000.
pt-AO-003	Tenho consulta na quinta-feira √†s nove horas.	ňąt…õ…≤ ä koŐÉňąsu…ęta na ňąkiŐÉta ňąfej…ĺa as ňąn…Ēv…® ňą…Ē…ĺas	I have an appointment on Thursday at nine.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Final unstressed […®] in 'nove'->[ňąn…Ēv…®], the sole surviving reduction vowel in Angolan Portuguese per undolo2014; palatal […≤] in 'tenho' and dark coda […ę] in 'consulta' per mateus_dandrade2000.
pt-AO-004	A minha fam√≠lia mora num musseque de Luanda.	a ňąmi…≤a faňąmilia ňąm…Ē…ĺa ňąnuŐÉ muňąsŐļ…õk…® d…® luňą…źŐÉda	My family lives in a Luanda shantytown.	vowel_reduction;open_mid;nasal_vowel;palatal	Angolan lexicon 'musseque' (shantytown) per chavagne2005; pretonic /o/ kept in 'mora'->[ňąm…Ē…ĺa] and final /a/ open in 'Luanda' with no reduction per undolo2014; palatal […≤] in 'minha' per mateus_dandrade2000.
pt-AO-005	Vira √† direita e segue sempre em frente.	ňąvi…ĺa a diňą…ĺejta i ňąs…õ…°…® ňąseŐÉp Ā eŐÉ ňąf ĀeŐÉt…®	Turn right and keep going straight ahead.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Retained /ej/ diphthong in 'direita' per undolo2014; strong [ Ā] in the 'fr' cluster of 'frente' per chavagne2005; imperative register per cunha_cintra1984.
pt-AO-006	O calulu est√° muito bom com bastante peixe.	 ä kaluňąlu eňąsta ňąmujt ä ňąboŐÉ koŐÉ baňąst…źŐÉt…® ňąpej É…®	This calulu is very good with a lot of fish.	vowel_reduction;close_mid;nasal_vowel;diphthong_ei_ou;sandhi	Angolan dish 'calulu' per chavagne2005; nasal /o/ in 'bom'/'com' and retained /ej/ in 'peixe' with the non-reducing vocalism per undolo2014.
pt-AO-007	Onde apanho o candongueiro para o centro?	ňąoŐÉd aňąpa…≤ ä  ä k…źŐÉdoŐÉňą…°ej…ĺ ä ňąpa…ĺa  ä ňąseŐÉt Ā ä	Where do I catch the shared taxi to the centre?	vowel_reduction;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;sandhi	Angolan lexicon 'candongueiro' (minibus taxi) per chavagne2005; palatal […≤] in 'apanho' and hard […°] before the front glide in 'candongueiro' per mateus_dandrade2000; interrogative register per cunha_cintra1984.
pt-AO-008	Quantos kwanzas custa o peixe fresco?	ňąkw…źŐÉtos ňąkw…źŐÉzas ňąkusta  ä ňąpej É…® ňąf Ā…õsk ä	How many kwanzas does the fresh fish cost?	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Nasal […źŐÉ] in 'quantos'/'kwanzas' and open […õ] with strong [ Ā] in 'fresco' per chavagne2005; quantifier interrogative per cunha_cintra1984.
pt-AO-009	Se chovesse, fic√°vamos em casa.	s…®  Éoňąv…õsŐļ…® fiňąkavamos eŐÉ ňąkaza	If it rained, we would stay home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi	[ É] onset and open […õ] in 'chovesse' per mateus_dandrade2000; final /a/ open in 'casa'->[ňąkaza] with no EP […ź] per undolo2014; conditional-imperfect frame per cunha_cintra1984.
pt-AO-010	Ontem comprei peixe no mercado do Roque.	ňąoŐÉteŐÉ koŐÉňąp Āej ňąpej É…® n ä meňą Ākad ä d ä ňą…ĺ…Ēk…®	Yesterday I bought fish at the Roque market.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou	Reference to Luanda's Roque market per inverno2011; retained /ej/ in 'comprei'/'peixe' per undolo2014; strong coda [ Ā] in 'mercado' per chavagne2005.
pt-AO-011	Para o ano vou viajar at√© ao Huambo.	ňąpa…ĺa  ä ňąan ä ňąvo viaňą ía…ĺ aňąt…õ a ä uňą…źŐÉb ä	Next year I will travel to Huambo.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi	Angolan place name Huambo per inverno2011; /aw/ diphthong in 'ao' liaison and /o/ monophthong in 'vou'->[ňąvo] per undolo2014; open […õ] in 'at√©' per mateus_dandrade2000.
pt-AO-012	Liga-me mais tarde, por favor.	ňąli…°a m…® ňąmajs ňąta Ād…® po…ĺ faňąv…Ē…ĺ	Call me later, please.	vowel_reduction;open_mid;rhotic	Open […Ē] in 'por'/'favor' and strong coda [ Ā] in 'tarde' per chavagne2005; clitic imperative 'liga-me' per cunha_cintra1984.
pt-AO-013	Ol√° kota, tudo bem contigo?	oňąla ňąk…Ēta ňątud ä ňąbeŐÉ koŐÉňąti…° ä	Hello elder, are you doing well?	open_mid;close_mid;nasal_vowel	Angolan address 'kota' (respected elder) per chavagne2005; full unreduced vowels [ňątud ä], [k√Ķňąti…° ä] with no EP centralisation per undolo2014; greeting register per cunha_cintra1984.
pt-AO-014	Quem n√£o arrisca, n√£o petisca.	ňąkeŐÉ ňąn…źŐÉwŐÉ aňą Āiska ňąn…źŐÉwŐÉ peňątiska	Nothing ventured, nothing gained.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi	Strong [ Ā] from 'rr' in 'arrisca' per chavagne2005; nasal diphthong […źŐÉwŐÉ] in 'n√£o' per mateus_dandrade2000; proverb attested in cunha_cintra1984.
pt-AO-015	O carro do mais-velho ficou na rua molhada.	 ä ňąka Ā ä d ä ňąmajs ňąv…õ é ä fiňąko na ňą…ĺua moňą éada	The elder's car ended up on the wet street.	open_mid;close_mid;palatal;rhotic;diphthong_ei_ou	Angolan 'mais-velho' as a respect term for an elder per inverno2011; strong [ Ā] from 'rr' in 'carro' and palatal [ é] in 'velho'/'molhada' per chavagne2005.
pt-AO-016	A garina trouxe um ramo de flores roxas.	a …°aňą…ĺina ňąt Āo É…® ňąuŐÉ ňą…ĺam ä d…® ňąfl…Ē…ĺes ňą…ĺ…Ē Éas	The girl brought a bunch of red flowers.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Angolan slang 'garina' (young woman) per chavagne2005; strong word-initial [ Ā] in 'ramo'/'roxas' and 'ou' diphthong in 'trouxe' per undolo2014.
pt-AO-017	O meu camba bebeu bu√© de cerveja na farra.	 ä ňąmew ňąk…źŐÉba beňąbew buňą…õ d…® seňą Āv…õ ía na ňąfa Āa	My mate drank a lot of beer at the party.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic	Angolan slang 'camba' (friend), 'bu√©' (a lot) and 'farra' (party) per chavagne2005; strong [ Ā] in 'cerveja'/'farra' and open […õ] per mateus_dandrade2000.
pt-AO-018	Aquele rapaz vende jornais na esquina.	aňąk…õl…® …ĺaňąpaz ňąveŐÉd…®  íoňą Ānajs na eňąskina	That young man sells newspapers on the corner.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Strong word-initial [ Ā] in 'rapaz', open […õ] in 'aquele' and full unreduced pretonic vowels per undolo2014; register per cunha_cintra1984.
pt-AO-019	O melhor vinho branco vem de outra terra.	 ä meňą é…Ē…ĺ ňąvi…≤ ä ňąb Ā…źŐÉk ä ňąveŐÉ d…® ňąot Āa ňąt…õ Āa	The best white wine comes from elsewhere.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;sandhi	Palatal [ é] in 'melhor' and […≤] in 'vinho' per mateus_dandrade2000; 'ou' diphthong in 'outra' and strong coda [ Ā] per chavagne2005.
pt-AO-020	Nunca vi um c√©u t√£o azul sobre a ba√≠a.	ňąnuŐÉka ňąvi ňąuŐÉ s…õňąu ňąt…źŐÉwŐÉ aňązu…ę ňąs…Ēb Ā a ňąbaia	I never saw such a blue sky over the bay.	vowel_reduction;open_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;sandhi	Nasal diphthong […źŐÉwŐÉ] in 't√£o', open […õ] in 'c√©u' and dark coda […ę] in 'azul' per mateus_dandrade2000; strong [ Ā] in 'sobre' per chavagne2005.
