word,ipa,source,pt_equivalent
dormem,ňądo…ĺmŠļĹ,rule-derived (synthetic dataset),
dormia,ňądo…ĺmja,rule-derived (synthetic dataset),
du,du,rule-derived (synthetic dataset),
duas,ňąduas,rule-derived (synthetic dataset),
dura,ňądu…ĺa,rule-derived (synthetic dataset),
duram,ňądu…ĺ√£,rule-derived (synthetic dataset),
durante,duňą…ĺante,rule-derived (synthetic dataset),
d√°,ňąda,rule-derived (synthetic dataset),
d√≠bida,ňądibida,rule-derived (synthetic dataset),
eira,ňąej…ĺa,rule-derived (synthetic dataset),
elegenum,eleňąxenŇ©,rule-derived (synthetic dataset),
eleitos,eňąlejtos,rule-derived (synthetic dataset),
em,ŠļĹ,rule-derived (synthetic dataset),
embora,emňąbo…ĺa,rule-derived (synthetic dataset),
enfadar,enfaňąda…ĺ,"attested (Macias 2003, p.34)",cansar-se
entche,ňąent Ée,rule-derived (synthetic dataset),
entcheu,enňąt Éeu,rule-derived (synthetic dataset),
entchius,ňąent Éjus,rule-derived (synthetic dataset),
entra,ňąent…ĺa,rule-derived (synthetic dataset),
erba,ňąe…ĺba,rule-derived (synthetic dataset),
escatchar,eskaňąt Éa…ĺ,"attested (Macias 2003, p.34)","partir, rachar"
escola,esňąkola,rule-derived (synthetic dataset),
escrita,esňąkrita,rule-derived (synthetic dataset),
escura,esňąku…ĺa,rule-derived (synthetic dataset),
espanha,esňąpa…≤a,rule-derived (synthetic dataset),
espanhol,espaňą…≤ol,rule-derived (synthetic dataset),
espanh√≥is,espaňą…≤…Ēis,rule-derived (synthetic dataset),
esta,ňąesta,rule-derived (synthetic dataset),
este,ňąeste,rule-derived (synthetic dataset),
estebe,esňątebe,rule-derived (synthetic dataset),
estiber,estiňąbe…ĺ,rule-derived (synthetic dataset),
estiberem,estiňąbe…ĺŠļĹ,rule-derived (synthetic dataset),
estrada,esňąt…ĺada,rule-derived (synthetic dataset),
estragau,est…ĺaňą…°aw,rule-derived (synthetic dataset),
estragos,esňąt…ĺa…°os,rule-derived (synthetic dataset),
estranhos,esňąt…ĺa…≤os,rule-derived (synthetic dataset),
estrume,esňąt…ĺume,rule-derived (synthetic dataset),
faca,ňąfaka,rule-derived (synthetic dataset),
fala,ňąfala,rule-derived (synthetic dataset),
falaban,faňąlab√£,rule-derived (synthetic dataset),
falam,ňąfal√£,rule-derived (synthetic dataset),
falanum,faňąlanŇ©,rule-derived (synthetic dataset),
falar,faňąla…ĺ,rule-derived (synthetic dataset),
falas,ňąfalas,rule-derived (synthetic dataset),
fale,ňąfale,rule-derived (synthetic dataset),
falou,faňąlow,rule-derived (synthetic dataset),
falta,ňąfalta,rule-derived (synthetic dataset),
fam√≠lia,faňąmilja,rule-derived (synthetic dataset),
farinha,faňą…ĺi…≤a,rule-derived (synthetic dataset),
faz,ňąfaőł,rule-derived (synthetic dataset),
fazer,faňąőłe…ĺ,rule-derived (synthetic dataset),
feitos,ňąfejtos,rule-derived (synthetic dataset),
fenos,ňąfenos,rule-derived (synthetic dataset),
fenu,ňąfenu,rule-derived (synthetic dataset),
ferber,fe…ĺňąbe…ĺ,rule-derived (synthetic dataset),
festa,ňąfesta,rule-derived (synthetic dataset),
festas,ňąfestas,rule-derived (synthetic dataset),
fetchanum,feňąt ÉanŇ©,rule-derived (synthetic dataset),
fetchar,feňąt Éa…ĺ,rule-derived (synthetic dataset),
fetchaus,ňąfet Éaws,rule-derived (synthetic dataset),
fetchou,feňąt Éow,rule-derived (synthetic dataset),
fez,ňąfeőł,rule-derived (synthetic dataset),
fia,ňąfja,"attested (Macias 2003, p.19 narr)",filha
fiaba,ňąfjaba,rule-derived (synthetic dataset),
fiada,ňąfjada,rule-derived (synthetic dataset),
fian,ňąfj√£,rule-derived (synthetic dataset),
fiar,ňąfja…ĺ,rule-derived (synthetic dataset),
fica,ňąfika,rule-derived (synthetic dataset),
ficanum,fiňąkanŇ©,rule-derived (synthetic dataset),
ficar,fiňąka…ĺ,rule-derived (synthetic dataset),
ficou,fiňąkow,rule-derived (synthetic dataset),
fiermenta,fje…ĺňąmenta,rule-derived (synthetic dataset),
fierreiru,fjeňąrej…ĺu,rule-derived (synthetic dataset),
fierru,ňąfjeru,rule-derived (synthetic dataset),
fim,fń©,rule-derived (synthetic dataset),
fina,ňąfina,rule-derived (synthetic dataset),
finas,ňąfinas,rule-derived (synthetic dataset),
fiu,ňąfju,rule-derived (synthetic dataset),
fius,ňąfjus,rule-derived (synthetic dataset),
fizenum,fiňąőłenŇ©,rule-derived (synthetic dataset),
fogueiras,fo…°uňąej…ĺas,rule-derived (synthetic dataset),
foi,ňąfoj,"attested (Macias 2003, p.34 gloss)",foi
foias,ňąfojas,rule-derived (synthetic dataset),
foices,ňąfojőłes,rule-derived (synthetic dataset),
fome,ňąfome,rule-derived (synthetic dataset),
fonte,ňąfonte,rule-derived (synthetic dataset),
fontes,ňąfontes,rule-derived (synthetic dataset),
fonum,ňąfonŇ©,"attested (Macias 2003, p.19 narr)",foram
fora,ňąfo…ĺa,rule-derived (synthetic dataset),
fornu,ňąfo…ĺnu,rule-derived (synthetic dataset),
forxa,ňąfo…ĺ Éa,rule-derived (synthetic dataset),
frente,ňąfrente,rule-derived (synthetic dataset),
fresca,ňąfreska,rule-derived (synthetic dataset),
fria,ňąfrja,rule-derived (synthetic dataset),
frias,ňąfrjas,rule-derived (synthetic dataset),
frios,ňąfrjos,rule-derived (synthetic dataset),
friu,ňąfrju,"attested (Macias 2003, p.25 phon)",frio
fronteira,fronňątej…ĺa,rule-derived (synthetic dataset),
fronteiras,fronňątej…ĺas,rule-derived (synthetic dataset),
fugiu,ňąfuxju,rule-derived (synthetic dataset),
fui,ňąfuj,"attested (Macias 2003, p.34 gloss)",fui
fumam,ňąfum√£,rule-derived (synthetic dataset),
fumar,fuňąma…ĺ,rule-derived (synthetic dataset),
fumos,ňąfumos,"attested (Macias 2003, p.34 gloss)",fomos
fuste,ňąfuste,"attested (Macias 2003, p.34 gloss)",foste
fu√Ęrte,ňąfwa…ĺte,"attested (Macias 2003, p.26 phon)",forte
fu√Ęr√ßa,ňąfwa…ĺőła,"attested (Macias 2003, p.19 narr)",for√ßa
fu√īra,ňąfw…Ē…ĺa,"attested (Macias 2003, p.35)",fora
gaita,ňą…°ajta,"attested (Macias 2003, p.35)",gaita
galinhas,…°aňąli…≤as,rule-derived (synthetic dataset),
galinheiru,…°aliňą…≤ej…ĺu,rule-derived (synthetic dataset),
galu,ňą…°alu,rule-derived (synthetic dataset),
gasta,ňą…°asta,rule-derived (synthetic dataset),
gatu,ňą…°atu,rule-derived (synthetic dataset),
gelu,ňąxelu,rule-derived (synthetic dataset),
gente,ňąxente,rule-derived (synthetic dataset),
goberna,…°oňąbe…ĺna,rule-derived (synthetic dataset),
gorros,ňą…°oros,rule-derived (synthetic dataset),
gosta,ňą…°osta,rule-derived (synthetic dataset),
grabadas,…°…ĺaňąbadas,rule-derived (synthetic dataset),
grabou,…°…ĺaňąbow,rule-derived (synthetic dataset),
grande,ňą…°…ĺande,rule-derived (synthetic dataset),
guarda,…°uňąa…ĺda,rule-derived (synthetic dataset),
guardau,…°ua…ĺňądaw,rule-derived (synthetic dataset),
guerra,…°uňąera,rule-derived (synthetic dataset),
guian,ňą…°uj√£,rule-derived (synthetic dataset),
guma,ňą…°uma,"attested (Macias 2003, p.35)","gume, aresta"
habia,ňąabja,rule-derived (synthetic dataset),
hai,aj,"attested (Macias 2003, p.35 gloss)",h√°
han,√£,"attested (Macias 2003, p.35 gloss)",h√£o
hasta,ňąasta,"attested (Macias 2003, p.35)",at√©
hei,ej,"attested (Macias 2003, p.35 gloss)",hei
hist√≥ria,isňąt…Ē…ĺja,rule-derived (synthetic dataset),
hist√≥rias,isňąt…Ē…ĺjas,rule-derived (synthetic dataset),
home,ňąome,"attested (Macias 2003, p.35)",homem
homes,ňąomes,rule-derived (synthetic dataset),
horas,ňąo…ĺas,rule-derived (synthetic dataset),
horta,ňąo…ĺta,rule-derived (synthetic dataset),
houber,owňąbe…ĺ,rule-derived (synthetic dataset),
hoxe,ňąo Ée,rule-derived (synthetic dataset),
ia,ja,rule-derived (synthetic dataset),
iam,j√£,rule-derived (synthetic dataset),
ie,je,rule-derived (synthetic dataset),
iera,ňąje…ĺa,"attested (Macias 2003, p.19 narr)",era
ieran,ňąje…ĺ√£,"attested (Macias 2003, p.19 narr)",eram
ieras,ňąje…ĺas,"attested (Macias 2003, p.19 narr)",eras
ies,ňąjes,rule-derived (synthetic dataset),
ieu,ňąjeu,"attested (Macias 2003, p.19 narr)",eu
igrexa,i…°ňą…ĺe Éa,rule-derived (synthetic dataset),
inbernu,inňąbe…ĺnu,rule-derived (synthetic dataset),
ingrida,inňą…°…ĺida,"attested (Macias 2003, p.35)",√≠ngreme
inquantu,inňąkwantu,rule-derived (synthetic dataset),
inton,ňąint√Ķ,"attested (Macias 2003, p.35)",ent√£o
introu,inňąt…ĺow,"attested (Macias 2003, p.19 narr)",entrou
iou,ňąjow,"attested (Macias 2003, p.19 narr)",eu
irmau,i…ĺňąmaw,"attested (Macias 2003, p.35)",irm√£o
irm√°,i…ĺňąma,"attested (Macias 2003, p.24 phon)",irm√£
i√©rades,ňąj…õ…ĺades,"attested (Macias 2003, p.24 phon)",√©reis
i√™l,ňąjel,"attested (Macias 2003, p.19 narr)",ele
i√™la,ňąjela,"attested (Macias 2003, p.19 narr)",ela
i√™las,ňąjelas,"attested (Macias 2003, p.19 narr)",elas
i√™los,ňąjelos,"attested (Macias 2003, p.19 narr)",eles
la,la,"attested (Macias 2003, p.27 morph)",a (artigo)
laban,ňąlab√£,rule-derived (synthetic dataset),
labar,laňąba…ĺ,rule-derived (synthetic dataset),
labou,laňąbow,rule-derived (synthetic dataset),
laboura,laňąbow…ĺa,rule-derived (synthetic dataset),
labra,ňąlab…ĺa,rule-derived (synthetic dataset),
ladra,ňąlad…ĺa,rule-derived (synthetic dataset),
lareira,laňą…ĺej…ĺa,rule-derived (synthetic dataset),
las,ňąlas,"attested (Macias 2003, p.27 morph)",as (artigo)
lau,ňąlaw,rule-derived (synthetic dataset),
laus,ňąlaws,rule-derived (synthetic dataset),
le,le,rule-derived (synthetic dataset),
leba,ňąleba,rule-derived (synthetic dataset),
lebantam,leňąbant√£,rule-derived (synthetic dataset),
lebantanum,lebanňątanŇ©,rule-derived (synthetic dataset),
lebantar,lebanňąta…ĺ,rule-derived (synthetic dataset),
lebanum,leňąbanŇ©,rule-derived (synthetic dataset),
lebar,leňąba…ĺ,rule-derived (synthetic dataset),
lebou,leňąbow,rule-derived (synthetic dataset),
lei,ňąlej,rule-derived (synthetic dataset),
leis,ňąlejs,rule-derived (synthetic dataset),
lembrau,lemňąb…ĺaw,rule-derived (synthetic dataset),
lenha,ňąle…≤a,rule-derived (synthetic dataset),
liga,ňąli…°a,rule-derived (synthetic dataset),
linha,ňąli…≤a,rule-derived (synthetic dataset),
lisboa,lisňąboa,rule-derived (synthetic dataset),
listu,ňąlistu,"attested (Macias 2003, p.35)",esperto
lobos,ňąlobos,rule-derived (synthetic dataset),
lobu,ňąlobu,rule-derived (synthetic dataset),
los,ňąlos,"attested (Macias 2003, p.27 morph)",os (artigo)
lousa,ňąlowsa,rule-derived (synthetic dataset),
lugar,luňą…°a…ĺ,"attested (Macias 2003, p.35)",povoa√ß√£o
lume,ňąlume,"attested (Macias 2003, p.35)","lume, f√≥sforos"
l√°,ňąla,rule-derived (synthetic dataset),
l√£,l√£,rule-derived (synthetic dataset),
l√≠ngua,ňąlin…°ua,rule-derived (synthetic dataset),
madeira,maňądej…ĺa,rule-derived (synthetic dataset),
maduru,maňądu…ĺu,rule-derived (synthetic dataset),
magra,ňąma…°…ĺa,"attested (Macias 2003, p.35)",fatia de presunto
magras,ňąma…°…ĺas,rule-derived (synthetic dataset),
mai,ňąmaj,"attested (Macias 2003, p.19 narr)",m√£e
maiu,ňąmaju,rule-derived (synthetic dataset),
man,m√£,"attested (Macias 2003, p.25 phon)",m√£o
manda,ňąmanda,rule-derived (synthetic dataset),
mandaban,manňądab√£,rule-derived (synthetic dataset),
maneira,maňąnej…ĺa,rule-derived (synthetic dataset),
manhana,maňą…≤ana,"attested (Macias 2003, p.24 phon)",manh√£
manh√£s,ňąma…≤√£s,rule-derived (synthetic dataset),
mans,ňąmans,"attested (Macias 2003, p.36)",m√£os
mantas,ňąmantas,rule-derived (synthetic dataset),
marca,ňąma…ĺka,rule-derived (synthetic dataset),
marcas,ňąma…ĺkas,rule-derived (synthetic dataset),
marota,maňą…ĺota,"attested (Macias 2003, p.36)",m√°
martchar,ma…ĺňąt Éa…ĺ,"attested (Macias 2003, p.19 narr)",ir embora
mas,ňąmas,rule-derived (synthetic dataset),
mata,ňąmata,rule-derived (synthetic dataset),
matanum,maňątanŇ©,rule-derived (synthetic dataset),
matanun,maňątanŇ©,"attested (Macias 2003, p.19 narr)",mataram
matan√ßa,maňątanőła,rule-derived (synthetic dataset),
matchada,maňąt Éada,"attested (Macias 2003, p.36)",machada
matei,maňątej,"attested (Macias 2003, p.36 gloss)",matei
mat√™mos,maňątemos,"attested (Macias 2003, p.36 gloss)",mat√°mos
mat√™ste,maňąteste,"attested (Macias 2003, p.36 gloss)",mataste
medu,ňąmedu,rule-derived (synthetic dataset),
meias,ňąmejas,rule-derived (synthetic dataset),
meiu,ňąmeju,rule-derived (synthetic dataset),
mel,ňąmel,rule-derived (synthetic dataset),
mem√≥ria,meňąm…Ē…ĺja,rule-derived (synthetic dataset),
menos,ňąmenos,rule-derived (synthetic dataset),
merece,meňą…ĺeőłe,rule-derived (synthetic dataset),
mesa,ňąmesa,rule-derived (synthetic dataset),
mesma,ňąmesma,rule-derived (synthetic dataset),
mesmu,ňąmesmu,rule-derived (synthetic dataset),
metienun,meňątjenŇ©,"attested (Macias 2003, p.20 narr)",meteram
meu,ňąmeu,rule-derived (synthetic dataset),
miercearia,mje…ĺőłeňąa…ĺja,rule-derived (synthetic dataset),
miguel,mi…°uňąel,rule-derived (synthetic dataset),
milhor,miňąlo…ĺ,"attested (Macias 2003, p.25 phon)",melhor
minha,ňąmi…≤a,rule-derived (synthetic dataset),
mior,ňąmjo…ĺ,"attested (Macias 2003, p.36)",melhor
missa,ňąmisa,rule-derived (synthetic dataset),
misturadas,mistuňą…ĺadas,rule-derived (synthetic dataset),
modu,ňąmodu,rule-derived (synthetic dataset),
moer,moňąe…ĺ,rule-derived (synthetic dataset),
moeu,moňąeu,rule-derived (synthetic dataset),
moiada,mojňąada,rule-derived (synthetic dataset),
moinhu,ňąmoj…≤u,rule-derived (synthetic dataset),
monte,ňąmonte,rule-derived (synthetic dataset),
montes,ňąmontes,rule-derived (synthetic dataset),
morcelas,mo…ĺňąőłelas,rule-derived (synthetic dataset),
mordomo,mo…ĺňądomo,"attested (Macias 2003, p.36)",mordomo
mordomos,mo…ĺňądomos,rule-derived (synthetic dataset),
mordomu,mo…ĺňądomu,rule-derived (synthetic dataset),
morre,ňąmore,rule-derived (synthetic dataset),
morrer,moňąre…ĺ,rule-derived (synthetic dataset),
morreu,moňąreu,rule-derived (synthetic dataset),
moscas,ňąmoskas,rule-derived (synthetic dataset),
mostranum,mosňąt…ĺanŇ©,rule-derived (synthetic dataset),
mo√≠a,moňąia,rule-derived (synthetic dataset),
muda,ňąmuda,rule-derived (synthetic dataset),
mui,ňąmuj,rule-derived (synthetic dataset),
muier,mujňąe…ĺ,rule-derived (synthetic dataset),
muieres,mujňąe…ĺes,rule-derived (synthetic dataset),
muita,ňąmujta,rule-derived (synthetic dataset),
muitas,ňąmujtas,rule-derived (synthetic dataset),
muitos,ňąmujtos,rule-derived (synthetic dataset),
multa,ňąmulta,rule-derived (synthetic dataset),
multas,ňąmultas,rule-derived (synthetic dataset),
mundu,ňąmundu,rule-derived (synthetic dataset),
muros,ňąmu…ĺos,rule-derived (synthetic dataset),
mu√Ęrtu,ňąmwa…ĺtu,"attested (Macias 2003, p.26 phon)",morto
m√©dicu,ňąm…õdiku,rule-derived (synthetic dataset),
m√™s,ňąmes,rule-derived (synthetic dataset),
m√≥i,ňąm…Ēj,rule-derived (synthetic dataset),
na,na,rule-derived (synthetic dataset),
nada,ňąnada,rule-derived (synthetic dataset),
nadam,ňąnad√£,rule-derived (synthetic dataset),
nal,ňąnal,rule-derived (synthetic dataset),
naquela,naňąkela,rule-derived (synthetic dataset),
nascenum,nasňąőłenŇ©,rule-derived (synthetic dataset),
nascer,nasňąőłe…ĺ,rule-derived (synthetic dataset),
nasciu,ňąnasőłju,rule-derived (synthetic dataset),
nebe,ňąnebe,rule-derived (synthetic dataset),
nele,ňąnele,rule-derived (synthetic dataset),
nem,nŠļĹ,rule-derived (synthetic dataset),
nesta,ňąnesta,rule-derived (synthetic dataset),
nestes,ňąnestes,rule-derived (synthetic dataset),
neta,ňąneta,rule-derived (synthetic dataset),
nindua,ninňądua,rule-derived (synthetic dataset),
ninhun,ňąni…≤Ň©,rule-derived (synthetic dataset),
nla,ňąnla,rule-derived (synthetic dataset),
nlas,ňąnlas,rule-derived (synthetic dataset),
nlos,ňąnlos,rule-derived (synthetic dataset),
noba,ňąnoba,rule-derived (synthetic dataset),
nobembru,noňąbemb…ĺu,rule-derived (synthetic dataset),
nobos,ňąnobos,rule-derived (synthetic dataset),
nobu,ňąnobu,rule-derived (synthetic dataset),
nossa,ňąnosa,rule-derived (synthetic dataset),
nossos,ňąnosos,rule-derived (synthetic dataset),
nossu,ňąnosu,rule-derived (synthetic dataset),
noute,ňąnowte,"attested (Macias 2003, p.36)",noite
noutes,ňąnowtes,rule-derived (synthetic dataset),
noutru,ňąnowt…ĺu,rule-derived (synthetic dataset),
nozes,ňąnoőłes,rule-derived (synthetic dataset),
nu,nu,rule-derived (synthetic dataset),
nubens,ňąnubens,rule-derived (synthetic dataset),
