word,ipa,source,pt_equivalent
nun,nŇ©,"attested (Macias 2003, p.28 morph)",n√£o
nunca,ňąnunka,rule-derived (synthetic dataset),
obedece,obeňądeőłe,rule-derived (synthetic dataset),
obedecian,obeňądeőłj√£,rule-derived (synthetic dataset),
obeias,oňąbejas,rule-derived (synthetic dataset),
ofereceu,ofe…ĺeňąőłeu,rule-derived (synthetic dataset),
oiou,ojňąow,rule-derived (synthetic dataset),
onor,oňąno…ĺ,rule-derived (synthetic dataset),
onte,ňąonte,"attested (Macias 2003, p.36)",ontem
ordem,ňąo…ĺdŠļĹ,rule-derived (synthetic dataset),
ordenha,o…ĺňąde…≤a,rule-derived (synthetic dataset),
orguiu,o…ĺňą…°uju,rule-derived (synthetic dataset),
otcho,ňąot Éo,rule-derived (synthetic dataset),
ou,ow,rule-derived (synthetic dataset),
oube,ňąowbe,rule-derived (synthetic dataset),
oubem,ňąowbŠļĹ,rule-derived (synthetic dataset),
oubir,owňąbi…ĺ,rule-derived (synthetic dataset),
oubiu,ňąowbju,rule-derived (synthetic dataset),
outonu,owňątonu,rule-derived (synthetic dataset),
outra,ňąowt…ĺa,rule-derived (synthetic dataset),
outru,ňąowt…ĺu,rule-derived (synthetic dataset),
outrus,ňąowt…ĺus,rule-derived (synthetic dataset),
outubru,owňątub…ĺu,rule-derived (synthetic dataset),
pa,pa,rule-derived (synthetic dataset),
padre,ňąpad…ĺe,rule-derived (synthetic dataset),
padrinhu,padňą…ĺi…≤u,rule-derived (synthetic dataset),
paga,ňąpa…°a,rule-derived (synthetic dataset),
pagam,ňąpa…°√£,rule-derived (synthetic dataset),
pai,ňąpaj,rule-derived (synthetic dataset),
paia,ňąpaja,rule-derived (synthetic dataset),
pal,ňąpal,rule-derived (synthetic dataset),
pan,p√£,"attested (Macias 2003, p.36)",p√£o
pancadas,panňąkadas,rule-derived (synthetic dataset),
papel,paňąpel,rule-derived (synthetic dataset),
pap√©is,paňąp…õis,rule-derived (synthetic dataset),
parapeitu,pa…ĺaňąpejtu,rule-derived (synthetic dataset),
parede,paňą…ĺede,rule-derived (synthetic dataset),
paredes,paňą…ĺedes,rule-derived (synthetic dataset),
parte,ňąpa…ĺte,rule-derived (synthetic dataset),
partem,ňąpa…ĺtŠļĹ,rule-derived (synthetic dataset),
partes,ňąpa…ĺtes,rule-derived (synthetic dataset),
partida,pa…ĺňątida,rule-derived (synthetic dataset),
partiu,ňąpa…ĺtju,rule-derived (synthetic dataset),
pasmau,pasňąmaw,"attested (Macias 2003, p.24 phon)",pasmado
pasmaus,ňąpasmaws,"attested (Macias 2003, p.36)",pasmados
passa,ňąpasa,rule-derived (synthetic dataset),
passau,paňąsaw,rule-derived (synthetic dataset),
pasta,ňąpasta,rule-derived (synthetic dataset),
pastor,pasňąto…ĺ,rule-derived (synthetic dataset),
paz,ňąpaőł,rule-derived (synthetic dataset),
pa√≠ses,paňąises,rule-derived (synthetic dataset),
pede,ňąpede,rule-derived (synthetic dataset),
pedir,peňądi…ĺ,rule-derived (synthetic dataset),
pediu,ňąpedju,rule-derived (synthetic dataset),
peitu,ňąpejtu,rule-derived (synthetic dataset),
pendurau,penduňą…ĺaw,rule-derived (synthetic dataset),
pensou,penňąsow,rule-derived (synthetic dataset),
perigosa,pe…ĺiňą…°osa,rule-derived (synthetic dataset),
piedra,ňąpjed…ĺa,"attested (Macias 2003, p.36)",pedra
piedras,ňąpjed…ĺas,rule-derived (synthetic dataset),
pierdoou,pje…ĺdoňąow,rule-derived (synthetic dataset),
pierguntou,pje…ĺ…°unňątow,rule-derived (synthetic dataset),
pierna,ňąpje…ĺna,rule-derived (synthetic dataset),
piernas,ňąpje…ĺnas,"attested (Macias 2003, p.36)",pernas
pindon,ňąpind√Ķ,"attested (Macias 2003, p.19 narr)",pend√£o
piquena,piňąkena,rule-derived (synthetic dataset),
piquenu,piňąkenu,"attested (Macias 2003, p.19 narr)",pequeno
pla,ňąpla,rule-derived (synthetic dataset),
plas,ňąplas,rule-derived (synthetic dataset),
pobre,ňąpob…ĺe,rule-derived (synthetic dataset),
pobu,ňąpobu,rule-derived (synthetic dataset),
podia,ňąpodja,rule-derived (synthetic dataset),
por,ňąpo…ĺ,rule-derived (synthetic dataset),
porcu,ňąpo…ĺku,rule-derived (synthetic dataset),
porque,ňąpo…ĺke,rule-derived (synthetic dataset),
porradas,poňąradas,"attested (Macias 2003, p.36)",pancadas
portugal,po…ĺtuňą…°al,rule-derived (synthetic dataset),
portuguesa,po…ĺtu…°uňąesa,rule-derived (synthetic dataset),
portugueses,po…ĺtu…°uňąeses,rule-derived (synthetic dataset),
portugu√™s,po…ĺtu…°uňąes,rule-derived (synthetic dataset),
pouca,ňąpowka,rule-derived (synthetic dataset),
poucos,ňąpowkos,rule-derived (synthetic dataset),
poucu,ňąpowku,rule-derived (synthetic dataset),
pratos,ňąp…ĺatos,rule-derived (synthetic dataset),
pra√ßa,ňąp…ĺaőła,rule-derived (synthetic dataset),
precisa,p…ĺeňąőłisa,rule-derived (synthetic dataset),
precisaba,p…ĺeőłiňąsaba,rule-derived (synthetic dataset),
precisar,p…ĺeőłiňąsa…ĺ,rule-derived (synthetic dataset),
precisu,p…ĺeňąőłisu,rule-derived (synthetic dataset),
prendenun,p…ĺenňądenŇ©,"attested (Macias 2003, p.20 narr)",prenderam
prender,p…ĺenňąde…ĺ,rule-derived (synthetic dataset),
preocupaus,p…ĺeoňąkupaws,rule-derived (synthetic dataset),
pressu,ňąp…ĺesu,rule-derived (synthetic dataset),
pressus,ňąp…ĺesus,"attested (Macias 2003, p.36)",presos
presuntu,p…ĺeňąsuntu,rule-derived (synthetic dataset),
primabera,p…ĺimaňąbe…ĺa,rule-derived (synthetic dataset),
primeiru,p…ĺiňąmej…ĺu,rule-derived (synthetic dataset),
probam,ňąp…ĺob√£,rule-derived (synthetic dataset),
probar,p…ĺoňąba…ĺ,rule-derived (synthetic dataset),
problema,p…ĺobňąlema,rule-derived (synthetic dataset),
prociss√£u,p…ĺoňąőłis√£u,rule-derived (synthetic dataset),
prometenum,p…ĺomeňątenŇ©,rule-derived (synthetic dataset),
prometeu,p…ĺomeňąteu,rule-derived (synthetic dataset),
protestaba,p…ĺotesňątaba,rule-derived (synthetic dataset),
pude,ňąpude,"attested (Macias 2003, p.36 gloss)",pude/pode
pueden,puňąedŠļĹ,rule-derived (synthetic dataset),
puonte,puňąonte,"attested (Macias 2003, p.37)",ponte
pusenum,puňąsenŇ©,rule-derived (synthetic dataset),
puso,ňąpuso,"attested (Macias 2003, p.37 gloss)",p√īs
puxam,ňąpu É√£,rule-derived (synthetic dataset),
pu√Ęrta,ňąpwa…ĺta,"attested (Macias 2003, p.36)",porta
pu√Ęrtas,ňąpwa…ĺtas,rule-derived (synthetic dataset),
p√°ssaros,ňąpasa…ĺos,rule-derived (synthetic dataset),
p√©,ňąp…õ,rule-derived (synthetic dataset),
p√Ķe,ňąp√Ķe,rule-derived (synthetic dataset),
quando,ňąkwando,rule-derived (synthetic dataset),
quase,ňąkwase,rule-derived (synthetic dataset),
quatru,ňąkwat…ĺu,rule-derived (synthetic dataset),
que,ke,rule-derived (synthetic dataset),
queixu,ňąkej Éu,rule-derived (synthetic dataset),
quem,kŠļĹ,rule-derived (synthetic dataset),
quente,ňąkente,rule-derived (synthetic dataset),
querem,ňąke…ĺŠļĹ,rule-derived (synthetic dataset),
quinhentos,kiňą…≤entos,rule-derived (synthetic dataset),
quintal,kinňątal,rule-derived (synthetic dataset),
rabu,ňąrabu,rule-derived (synthetic dataset),
rapace,raňąpaőłe,"attested (Macias 2003, p.37)",rapaz
rapaces,raňąpaőłes,rule-derived (synthetic dataset),
rapa√ßa,raňąpaőła,"attested (Macias 2003, p.37)",rapariga
rapa√ßas,raňąpaőłas,rule-derived (synthetic dataset),
raspa,ňąraspa,rule-derived (synthetic dataset),
ratos,ňąratos,rule-derived (synthetic dataset),
rebanhos,reňąba…≤os,rule-derived (synthetic dataset),
rebanhu,reňąba…≤u,rule-derived (synthetic dataset),
rega,ňąre…°a,rule-derived (synthetic dataset),
regar,reňą…°a…ĺ,rule-derived (synthetic dataset),
repetir,repeňąti…ĺ,rule-derived (synthetic dataset),
resolbe,reňąsolbe,rule-derived (synthetic dataset),
respeitam,resňąpejt√£,rule-derived (synthetic dataset),
respondeu,responňądeu,rule-derived (synthetic dataset),
reuniu,reňąunju,rule-derived (synthetic dataset),
reuni√£u,reuňąni√£u,rule-derived (synthetic dataset),
ricu,ňąriku,rule-derived (synthetic dataset),
rionor√™s,rjonoňą…ĺes,rule-derived (synthetic dataset),
riqueza,riňąkeőła,rule-derived (synthetic dataset),
riu,ňąrju,"attested (Macias 2003, p.37)",rio
roupa,ňąrowpa,rule-derived (synthetic dataset),
ru√īdra,ňąrw…Ēd…ĺa,"attested (Macias 2003, p.26 phon)",roda
r√©s,ňąr…õs,rule-derived (synthetic dataset),
sabe,ňąsabe,rule-derived (synthetic dataset),
sabem,ňąsabŠļĹ,rule-derived (synthetic dataset),
sabias,ňąsabjas,rule-derived (synthetic dataset),
saem,ňąsaŠļĹ,rule-derived (synthetic dataset),
sagrada,sa…°ňą…ĺada,rule-derived (synthetic dataset),
sai,ňąsaj,rule-derived (synthetic dataset),
salir,saňąli…ĺ,"attested (Macias 2003, p.37)",sair
saliu,ňąsalju,rule-derived (synthetic dataset),
san,s√£,rule-derived (synthetic dataset),
sangue,sanňą…°ue,rule-derived (synthetic dataset),
sa√≠a,saňąia,rule-derived (synthetic dataset),
sa√≠ram,saňąi…ĺ√£,rule-derived (synthetic dataset),
se,se,rule-derived (synthetic dataset),
seca,ňąseka,rule-derived (synthetic dataset),
secam,ňąsek√£,rule-derived (synthetic dataset),
secanum,seňąkanŇ©,rule-derived (synthetic dataset),
secos,ňąsekos,rule-derived (synthetic dataset),
secu,ňąseku,rule-derived (synthetic dataset),
seguiu,seňą…°uju,rule-derived (synthetic dataset),
seis,ňąsejs,rule-derived (synthetic dataset),
semana,seňąmana,rule-derived (synthetic dataset),
semear,semeňąa…ĺ,rule-derived (synthetic dataset),
sentam,ňąsent√£,rule-derived (synthetic dataset),
sentau,senňątaw,rule-derived (synthetic dataset),
sente,ňąsente,rule-derived (synthetic dataset),
sentou,senňątow,rule-derived (synthetic dataset),
ser,ňąse…ĺ,rule-derived (synthetic dataset),
serbir,se…ĺňąbi…ĺ,rule-derived (synthetic dataset),
serbu,ňąse…ĺbu,rule-derived (synthetic dataset),
setembru,seňątemb…ĺu,rule-derived (synthetic dataset),
seu,ňąseu,rule-derived (synthetic dataset),
seus,ňąseus,rule-derived (synthetic dataset),
si,sj,rule-derived (synthetic dataset),
siempre,ňąsjemp…ĺe,rule-derived (synthetic dataset),
sierra,ňąsjera,rule-derived (synthetic dataset),
silbas,ňąsilbas,rule-derived (synthetic dataset),
sil√™nciu,siňąlenőłju,rule-derived (synthetic dataset),
sin,sń©,"attested (Macias 2003, p.37)",sem
siu,ňąsju,rule-derived (synthetic dataset),
sobre,ňąsob…ĺe,rule-derived (synthetic dataset),
sobrinhu,sobňą…ĺi…≤u,rule-derived (synthetic dataset),
sol,ňąsol,rule-derived (synthetic dataset),
soldau,solňądaw,rule-derived (synthetic dataset),
solos,ňąsolos,"attested (Macias 2003, p.37)",s√≥s
solu,ňąsolu,rule-derived (synthetic dataset),
som,s√Ķ,rule-derived (synthetic dataset),
sombras,ňąsomb…ĺas,rule-derived (synthetic dataset),
somos,ňąsomos,rule-derived (synthetic dataset),
sopraba,sopňą…ĺaba,rule-derived (synthetic dataset),
sorrisu,soňąrisu,rule-derived (synthetic dataset),
sorriu,ňąsorju,rule-derived (synthetic dataset),
sozinhos,soňąőłi…≤os,rule-derived (synthetic dataset),
sozinhu,soňąőłi…≤u,rule-derived (synthetic dataset),
staba,ňąstaba,rule-derived (synthetic dataset),
staban,ňąstab√£,rule-derived (synthetic dataset),
stan,ňąst√£,rule-derived (synthetic dataset),
star,ňąsta…ĺ,"attested (Macias 2003, p.37)",estar
stimaban,stiňąmab√£,"attested (Macias 2003, p.37)",estimavam
st√°,ňąsta,rule-derived (synthetic dataset),
st√≠mabades,ňąstimabades,"attested (Macias 2003, p.24 phon)",estim√°veis
sua,ňąsua,rule-derived (synthetic dataset),
suas,ňąsuas,rule-derived (synthetic dataset),
suspirou,suspiňą…ĺow,rule-derived (synthetic dataset),
suxeitu,suňą Éejtu,"attested (Macias 2003, p.37)",submetido
tala,ňątala,rule-derived (synthetic dataset),
talas,ňątalas,rule-derived (synthetic dataset),
tambien,tamňąbjeŐÉ,"attested (Macias 2003, p.37)",tamb√©m
tardaba,ta…ĺňądaba,rule-derived (synthetic dataset),
tarde,ňąta…ĺde,rule-derived (synthetic dataset),
tchama,ňąt Éama,rule-derived (synthetic dataset),
tchamaban,t Éaňąmab√£,"attested (Macias 2003, p.19 narr)",chamavam
tchamanum,t ÉaňąmanŇ©,rule-derived (synthetic dataset),
tchamar,t Éaňąma…ĺ,rule-derived (synthetic dataset),
tchamau,t Éaňąmaw,"attested (Macias 2003, p.24 phon)",chamado
tchamin√©s,t Éamiňąn…õs,rule-derived (synthetic dataset),
tchamou,t Éaňąmow,rule-derived (synthetic dataset),
tchega,ňąt Ée…°a,rule-derived (synthetic dataset),
tchegaba,t Éeňą…°aba,rule-derived (synthetic dataset),
tchegar,t Éeňą…°a…ĺ,rule-derived (synthetic dataset),
tchegou,t Éeňą…°ow,rule-derived (synthetic dataset),
tcheia,ňąt Éeja,rule-derived (synthetic dataset),
tcheira,ňąt Éej…ĺa,rule-derived (synthetic dataset),
tcheiraba,t Éejňą…ĺaba,rule-derived (synthetic dataset),
tcheiru,ňąt Éej…ĺu,rule-derived (synthetic dataset),
tcheiu,ňąt Éeju,rule-derived (synthetic dataset),
tchobe,ňąt Éobe,rule-derived (synthetic dataset),
tchuba,ňąt Éuba,rule-derived (synthetic dataset),
tch√£u,ňąt É√£u,rule-derived (synthetic dataset),
tear,teňąa…ĺ,rule-derived (synthetic dataset),
tece,ňąteőłe,rule-derived (synthetic dataset),
tecer,teňąőłe…ĺ,rule-derived (synthetic dataset),
teiau,tejňąaw,rule-derived (synthetic dataset),
teiaus,ňątejaws,rule-derived (synthetic dataset),
tempos,ňątempos,rule-derived (synthetic dataset),
tempu,ňątempu,rule-derived (synthetic dataset),
tenemos,teňąnemos,"attested (Macias 2003, p.37 gloss)",temos
tengo,ňąten…°o,"attested (Macias 2003, p.37 gloss)",tenho
tenia,ňątenja,"attested (Macias 2003, p.37 gloss)",tinha
tenian,ňątenj√£,rule-derived (synthetic dataset),
tentou,tenňątow,rule-derived (synthetic dataset),
tia,ňątja,rule-derived (synthetic dataset),
tibesses,tiňąbeses,rule-derived (synthetic dataset),
tienem,ňątjenŠļĹ,"attested (Macias 2003, p.37 gloss)",t√™m
tienes,ňątjenes,"attested (Macias 2003, p.37 gloss)",tens
tierra,ňątjera,rule-derived (synthetic dataset),
tierras,ňątjeras,rule-derived (synthetic dataset),
tintu,ňątintu,rule-derived (synthetic dataset),
tiu,ňątju,"attested (Macias 2003, p.19 narr)",tio
ti√™n,ňątjeŐÉ,"attested (Macias 2003, p.37 gloss)",tem
toca,ňątoka,rule-derived (synthetic dataset),
tocam,ňątok√£,rule-derived (synthetic dataset),
toda,ňątoda,rule-derived (synthetic dataset),
todas,ňątodas,rule-derived (synthetic dataset),
todu,ňątodu,rule-derived (synthetic dataset),
todus,ňątodus,rule-derived (synthetic dataset),
tontu,ňątontu,"attested (Macias 2003, p.19 narr)",tonto
ton√©is,toňąn…õis,rule-derived (synthetic dataset),
touru,ňątow…ĺu,rule-derived (synthetic dataset),
trabaia,t…ĺaňąbaja,rule-derived (synthetic dataset),
trabaiador,t…ĺabajaňądo…ĺ,rule-derived (synthetic dataset),
trabaiar,t…ĺabajňąa…ĺ,rule-derived (synthetic dataset),
trabaiu,t…ĺaňąbaju,rule-derived (synthetic dataset),
tradi√ß√£u,t…ĺaňądiőł√£u,rule-derived (synthetic dataset),
tremonhado,t…ĺemoňą…≤ado,"attested (Macias 2003, p.37)",terminal moinho
triste,ňąt…ĺiste,rule-derived (synthetic dataset),
troca,ňąt…ĺoka,rule-derived (synthetic dataset),
trouxe,ňąt…ĺow Ée,rule-derived (synthetic dataset),
trouxenum,t…ĺowňą ÉenŇ©,rule-derived (synthetic dataset),
tr√™s,ňąt…ĺes,rule-derived (synthetic dataset),
tudu,ňątudu,rule-derived (synthetic dataset),
t√£u,ňąt√£u,rule-derived (synthetic dataset),
ua,ňąua,"attested (Macias 2003, p.27 morph)",uma
uibaba,ujňąbaba,rule-derived (synthetic dataset),
un,Ň©,"attested (Macias 2003, p.27 morph)",um
unde,ňąunde,rule-derived (synthetic dataset),
uniu,ňąunju,rule-derived (synthetic dataset),
uns,ňąuns,rule-derived (synthetic dataset),
usar,uňąsa…ĺ,rule-derived (synthetic dataset),
xanela, Éaňąnela,rule-derived (synthetic dataset),
xanelas, Éaňąnelas,rule-derived (synthetic dataset),
xantar, Éanňąta…ĺ,rule-derived (synthetic dataset),
xardineiro, Éa…ĺdiňąnej…ĺo,"attested (Macias 2003, p.37)",jardineiro
xobens,ňą Éobens,rule-derived (synthetic dataset),
xogam,ňą Éo…°√£,rule-derived (synthetic dataset),
xo√£u,ňą Éo√£u,rule-derived (synthetic dataset),
xunta,ňą Éunta,rule-derived (synthetic dataset),
xuntanum, ÉunňątanŇ©,rule-derived (synthetic dataset),
xuntas,ňą Éuntas,rule-derived (synthetic dataset),
xuntos,ňą Éuntos,rule-derived (synthetic dataset),
xuntu,ňą Éuntu,rule-derived (synthetic dataset),
xusticia, Éusňątiőłja,"attested (Macias 2003, p.37)",justi√ßa
x√°,ňą Éa,rule-derived (synthetic dataset),
ye,je,rule-derived (synthetic dataset),
zumbian,ňąőłumbj√£,rule-derived (synthetic dataset),
√°rbores,ňąa…ĺbo…ĺes,rule-derived (synthetic dataset),
√≠ngreme,ňąin…°…ĺeme,rule-derived (synthetic dataset),
√ļltima,ňąultima,rule-derived (synthetic dataset),
